index,lc_PhotoCount,lc_RejectedCount,lc_PendingCount,lc_EmptyCount,lc_PhotoBitDecimal,lc_ClassificationCount,lc_ClassificationBitDecimal,lc_SubCompletenessScore,lc_CumulativeCompletenessScore
count,4891.0,4891.0,4891.0,4891.0,4891.0,4891.0,4891.0,4891.0,4891.0
mean,5.429,0.019,0.0,0.552,56.858,1.88,7.048,0.731,0.967
std,1.62,0.263,0.0,1.588,17.455,1.996,7.483,0.279,0.022
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89
25%,6.0,0.0,0.0,0.0,63.0,0.0,0.0,0.6,0.96
50%,6.0,0.0,0.0,0.0,63.0,0.0,0.0,0.6,0.96
75%,6.0,0.0,0.0,0.0,63.0,4.0,15.0,1.0,0.98
max,6.0,6.0,0.0,6.0,63.0,4.0,15.0,1.0,0.99
